               ID              SpC            Event           Hg_obs           Hg_LOO            sigma     max_log_like        num_iters        best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event                N
             6855              327              896   4.70000000e-01   5.88146713e-01   7.15300000e-01  -3.65803800e+00            25000                1   2.71692214e+00  -1.45302555e+00   2.89522927e-01   2.71692200e+00  -1.45302515e+00                6
             6869              327              897   2.70000000e-01   1.87796017e-01   3.74919000e-01  -9.90000000e+10            25000                0   1.92136646e+00   9.07596995e-02   3.74918675e-01   1.92136600e+00   9.07600000e-02                8
             6863              327              897   1.30000000e-01   1.86851859e-01   3.76903000e-01  -9.90000000e+10            25000                0   1.94399611e+00   1.10899214e-01   3.76902763e-01   1.94399600e+00   1.10899000e-01                8
             6867              327              897   2.30000000e-01   3.82066545e-01   3.91957000e-01  -9.90000000e+10            25000                0   2.95613729e+00  -2.55977271e+00   3.91957070e-01   2.95613700e+00  -2.55977300e+00                8
             6864              327              897   1.50000000e-01   1.41445324e-01   3.91726000e-01  -9.90000000e+10            25000                0   2.06364260e+00  -2.53244299e-01   3.91726207e-01   2.06364300e+00  -2.53244000e-01                8
             6870              327              897   3.10000000e-01   1.71739984e-01   3.51486000e-01  -9.90000000e+10            25000                0   2.03488013e+00  -2.35745333e-01   3.51486224e-01   2.03488000e+00  -2.35745000e-01                8
             6868              327              897   2.50000000e-01   2.59555910e-01   3.17265000e-01  -2.16735400e+00               35               15   2.05052034e+00  -2.07778142e-01   3.84358988e-01   2.05052000e+00  -2.07777241e-01                8
             6865              327              897   1.50000000e-01   1.53656097e-01   3.91726000e-01  -9.90000000e+10            25000                0   1.98037345e+00  -2.30601484e-02   3.91726207e-01   1.98037300e+00  -2.30600000e-02                8
             6862              327              897   9.00000000e-02   1.69357780e-01   2.51007000e-01  -2.93320000e-01               26                4   1.36732614e+00   1.67134228e+00   2.94775602e-01   1.36732600e+00   1.67134265e+00                8
             6866              327              897   2.10000000e-01   1.67662752e-01   3.97307000e-01  -9.90000000e+10            25000                0   2.07191397e+00  -2.93605235e-01   3.97306734e-01   2.07191400e+00  -2.93605000e-01                8
             6874              444              897   1.10000000e-01   1.50566154e-01   1.34339300e+00  -8.65165000e+00            25000                1   2.71627187e+00  -1.33473044e+00   5.97111866e-01   2.71627200e+00  -1.33473072e+00                7
             6878              444              897   2.40000000e-01   2.45542235e-01   1.33126200e+00  -8.61346500e+00            25000                1   2.61128939e+00  -1.13753648e+00   4.96454517e-01   2.61128900e+00  -1.13753562e+00                7
             6876              444              897   1.20000000e-01   1.08375723e-01   1.37273400e+00  -8.81531600e+00            25000                1   2.57872105e+00  -1.08063151e+00   5.94977720e-01   2.57872100e+00  -1.08063139e+00                7
             6871              444              897   4.00000000e-02   7.82226340e-02   1.01648800e+00  -6.69064900e+00            25000                1   2.18284146e+00  -1.05960287e-01   4.58194262e-01   2.18284100e+00  -1.05959248e-01                7
             6872              444              897   5.00000000e-02   3.39730321e-02   1.26112900e+00  -8.23522100e+00            25000                1   3.05393821e+00  -2.17117333e+00   5.19403566e-01   3.05393800e+00  -2.17117285e+00                7
             6873              444              897   1.00000000e-01   1.21642845e-01   1.36418000e+00  -8.76725200e+00            25000                1   2.61760411e+00  -1.13014138e+00   5.97111553e-01   2.61760400e+00  -1.13014115e+00                7
             6875              444              897   1.20000000e-01   8.52681920e-02   1.33257600e+00  -8.59232600e+00            25000                1   2.65907679e+00  -1.28886123e+00   5.94977720e-01   2.65907700e+00  -1.28886169e+00                7
             6877              444              897   1.90000000e-01   1.18982024e-01   1.22467100e+00  -8.00007500e+00            25000                1   2.46123673e+00  -8.65053202e-01   5.47800953e-01   2.46123700e+00  -8.65053793e-01                7
             6888              327              898   7.90000000e-01   8.87066975e-01   1.36790800e+00  -1.12697020e+01            25000                1   5.07604991e+00  -8.17041255e+00   6.19831153e-01   5.07605000e+00  -8.17041280e+00                9
             6880              327              898   1.20000000e-01   9.39529565e-02   1.40093900e+00  -1.14686890e+01            25000                1   5.23252568e+00  -8.63317384e+00   6.44214502e-01   5.23252600e+00  -8.63317473e+00                9
             6884              327              898   3.80000000e-01   2.05863432e-01   1.46059600e+00  -1.17624570e+01            25000                1   5.12246589e+00  -8.36970793e+00   7.06842079e-01   5.12246600e+00  -8.36970823e+00                9
             6886              327              898   4.40000000e-01   5.60746508e-01   1.49243100e+00  -1.20163380e+01            25000                1   5.10690620e+00  -8.24197855e+00   6.97899967e-01   5.10690600e+00  -8.24197800e+00                9
             6882              327              898   2.80000000e-01   2.50163772e-01   1.52684600e+00  -1.22228470e+01            25000                1   4.93752433e+00  -7.81524417e+00   7.13327161e-01   4.93752400e+00  -7.81524328e+00                9
             6887              327              898   4.80000000e-01   4.58122970e-01   1.48892700e+00  -1.20060460e+01            25000                1   4.89157434e+00  -7.68329920e+00   6.90730612e-01   4.89157400e+00  -7.68329828e+00                9
             6885              327              898   4.10000000e-01   3.26975948e-01   1.50127200e+00  -1.20681580e+01            25000                1   4.87675249e+00  -7.66076803e+00   7.02691150e-01   4.87675200e+00  -7.66076670e+00                9
             6883              327              898   3.40000000e-01   3.67345167e-01   1.52401800e+00  -1.22079860e+01            25000                1   4.94167502e+00  -7.80763062e+00   7.11077486e-01   4.94167500e+00  -7.80763058e+00                9
             6881              327              898   1.90000000e-01   2.50550963e-01   1.48911500e+00  -1.19922960e+01            25000                1   4.86003973e+00  -7.56506461e+00   6.98284836e-01   4.86004000e+00  -7.56506536e+00                9
             6879              327              898   7.00000000e-02   1.39231935e-01   1.10816100e+00  -9.34583600e+00            25000                1   4.10308934e+00  -5.45919442e+00   5.14884894e-01   4.10308900e+00  -5.45919348e+00                9
             6892              327              899   1.60000000e-01   2.30635624e-01   3.68004000e-01  -9.90000000e+10            25000                0   3.59778434e+00  -4.13090188e+00   3.68003649e-01   3.59778400e+00  -4.13090200e+00                8
             6895              327              899   2.60000000e-01   2.45199801e-01   3.90250000e-01  -9.90000000e+10            25000                0   3.67854349e+00  -4.39371008e+00   3.90250058e-01   3.67854300e+00  -4.39371000e+00                8
             6897              327              899   3.60000000e-01   1.99544676e-01   9.71114000e-01  -7.31803600e+00            25000                1   3.99997584e+00  -5.31186671e+00   3.56074742e-01   3.99997600e+00  -5.31186714e+00                8
             6894              327              899   2.10000000e-01   1.97155037e-01   3.91098000e-01  -9.90000000e+10            25000                0   3.76716316e+00  -4.63112114e+00   3.91098336e-01   3.76716300e+00  -4.63112100e+00                8
             6890              327              899   1.50000000e-01   1.77773831e-01   3.58124000e-01  -9.90000000e+10            25000                0   3.35371706e+00  -3.50006266e+00   3.58124243e-01   3.35371700e+00  -3.50006300e+00                8
             6896              327              899   3.40000000e-01   3.52797110e-01   3.65259000e-01  -9.90000000e+10            25000                0   3.80510262e+00  -4.72147759e+00   3.65258772e-01   3.80510300e+00  -4.72147800e+00                8
             6898              327              899   4.10000000e-01   3.01502814e-01   2.79234000e-01  -1.14586300e+00               26                4   2.92378278e+00  -2.40347918e+00   3.29099094e-01   2.92378300e+00  -2.40347977e+00                8
             6893              327              899   1.90000000e-01   1.55712670e-01   3.85870000e-01  -9.90000000e+10            25000                0   4.14509120e+00  -5.65649129e+00   3.85869854e-01   4.14509100e+00  -5.65649100e+00                8
             6891              327              899   1.50000000e-01   2.60716844e-01   1.06073600e+00  -8.00792100e+00            25000                1   3.91120049e+00  -4.94810704e+00   3.58124243e-01   3.91120000e+00  -4.94810572e+00                8
             6909              327              900   2.60000000e-01   2.42950353e-01   1.12699700e+00  -2.01833780e+01            25000                1   2.35125426e+00  -5.85757961e-01   3.90279871e-01   2.35125400e+00  -5.85757281e-01               19
             6916              327              900   4.90000000e-01   4.63109121e-01   1.32061100e+00  -2.30732880e+01            25000                1   2.30014837e+00  -4.49929396e-01   3.68163278e-01   2.30014800e+00  -4.49928413e-01               19
             6901              327              900   2.00000000e-01   2.54384879e-01   1.09942800e+00  -1.97151830e+01            25000                1   2.30278256e+00  -4.42112007e-01   3.82527042e-01   2.30278300e+00  -4.42113165e-01               19
             6912              327              900   3.20000000e-01   3.13179688e-01   1.13444500e+00  -2.03041180e+01            25000                1   2.33544688e+00  -5.41615023e-01   3.89484112e-01   2.33544700e+00  -5.41615349e-01               19
             6905              327              900   2.30000000e-01   2.14733636e-01   1.13647500e+00  -2.03350100e+01            25000                1   2.36247474e+00  -6.15497190e-01   3.87890180e-01   2.36247500e+00  -6.15497889e-01               19
             6899              327              900   1.50000000e-01   1.80157054e-01   1.34900700e+00  -2.34569780e+01            25000                1   2.22311399e+00  -2.34114442e-01   3.62070058e-01   2.22311400e+00  -2.34114459e-01               19
             6914              327              900   4.30000000e-01   3.37659938e-01   1.11957900e+00  -2.00441320e+01            25000                1   2.27352717e+00  -3.88707797e-01   3.77658313e-01   2.27352700e+00  -3.88707339e-01               19
             6918              327              900   5.90000000e-01   3.99459806e-01   1.20712600e+00  -2.13874530e+01            25000                1   2.12599716e+00  -5.63007892e-03   3.49614100e-01   2.12599700e+00  -5.62964600e-03               19
             6907              327              900   2.50000000e-01   2.58440804e-01   1.13270000e+00  -2.02760170e+01            25000                1   2.33489026e+00  -5.37414182e-01   3.89747500e-01   2.33489000e+00  -5.37413498e-01               19
             6903              327              900   2.10000000e-01   1.90655552e-01   1.14625900e+00  -2.04888800e+01            25000                1   2.38657725e+00  -6.80680968e-01   3.84724107e-01   2.38657700e+00  -6.80680293e-01               19
             6902              327              900   2.00000000e-01   2.43556039e-01   1.12047100e+00  -2.00656770e+01            25000                1   2.29821525e+00  -4.32189606e-01   3.82527042e-01   2.29821500e+00  -4.32188951e-01               19
             6900              327              900   1.50000000e-01   2.96887908e-01   8.65075000e-01  -1.51830240e+01            25000                1   2.35829466e+00  -5.67042825e-01   3.62070058e-01   2.35829500e+00  -5.67043736e-01               19
             6917              327              900   4.90000000e-01   7.16784736e-01   1.12390300e+00  -2.01011440e+01            25000                1   2.73647620e+00  -1.58299892e+00   3.68163278e-01   2.73647600e+00  -1.58299839e+00               19
             6915              327              900   4.60000000e-01   2.49582652e-01   9.08036000e-01  -1.61125260e+01            25000                1   2.40727718e+00  -7.61142053e-01   3.73101518e-01   2.40727700e+00  -7.61141574e-01               19
             6913              327              900   3.20000000e-01   3.34278650e-01   1.13289100e+00  -2.02787800e+01            25000                1   2.34858160e+00  -5.73130155e-01   3.89484112e-01   2.34858200e+00  -5.73131207e-01               19
             6911              327              900   3.20000000e-01   2.81296660e-01   1.11733700e+00  -2.00231140e+01            25000                1   2.33715935e+00  -5.51497928e-01   3.89484112e-01   2.33715900e+00  -5.51496997e-01               19
             6910              327              900   2.80000000e-01   2.51125152e-01   1.11816300e+00  -2.00383030e+01            25000                1   2.35383306e+00  -5.94627213e-01   3.90693438e-01   2.35383300e+00  -5.94627045e-01               19
             6908              327              900   2.50000000e-01   2.86975022e-01   1.11405400e+00  -1.99689780e+01            25000                1   2.34138624e+00  -5.49390485e-01   3.89747500e-01   2.34138600e+00  -5.49389845e-01               19
             6906              327              900   2.30000000e-01   2.04416985e-01   1.12686600e+00  -2.01781040e+01            25000                1   2.38632999e+00  -6.81087372e-01   3.87890180e-01   2.38633000e+00  -6.81087402e-01               19
             6904              327              900   2.20000000e-01   2.45609649e-01   1.13388400e+00  -2.02909470e+01            25000                1   2.31810293e+00  -4.89153089e-01   3.86493112e-01   2.31810300e+00  -4.89153265e-01               19
             6919              327              901   2.40000000e-01   2.11629417e-01   8.01391000e-01  -6.44936400e+00            25000                1   2.89343014e+00  -1.88528564e+00   3.66026427e-01   2.89343000e+00  -1.88528526e+00                9
             6928              327              901   1.07000000e+00   7.92387144e-01   6.43189000e-01  -4.52921400e+00            25000                1   2.24414087e+00  -1.23735610e-01   2.63369847e-01   2.24414100e+00  -1.23735968e-01                9
             6923              327              901   3.60000000e-01   4.48244951e-01   8.72366000e-01  -7.16413700e+00            25000                1   2.74239573e+00  -1.43706318e+00   4.13184358e-01   2.74239600e+00  -1.43706392e+00                9
             6925              327              901   4.20000000e-01   5.29575377e-01   8.78791000e-01  -7.22598900e+00            25000                1   2.81825226e+00  -1.64364343e+00   4.17270240e-01   2.81825200e+00  -1.64364273e+00                9
             6921              327              901   3.50000000e-01   3.33116772e-01   8.82707000e-01  -7.29360700e+00            25000                1   2.75262546e+00  -1.49189087e+00   4.11668199e-01   2.75262500e+00  -1.49188961e+00                9
             6926              327              901   5.20000000e-01   4.20279951e-01   8.69630000e-01  -7.13822000e+00            25000                1   2.72474113e+00  -1.43180450e+00   4.11296662e-01   2.72474100e+00  -1.43180414e+00                9
             6927              327              901   6.40000000e-01   5.60487165e-01   8.43499000e-01  -6.88977200e+00            25000                1   2.64845317e+00  -1.21477707e+00   3.91909484e-01   2.64845300e+00  -1.21477659e+00                9
             6924              327              901   3.70000000e-01   3.08345494e-01   8.79361000e-01  -7.24401500e+00            25000                1   2.83672042e+00  -1.73555279e+00   4.14428294e-01   2.83672000e+00  -1.73555163e+00                9
             6922              327              901   3.50000000e-01   4.46142546e-01   8.66660000e-01  -7.10022900e+00            25000                1   2.74040082e+00  -1.42925711e+00   4.11668199e-01   2.74040100e+00  -1.42925761e+00                9
             6920              327              901   3.30000000e-01   3.62725048e-01   8.73761000e-01  -7.20118700e+00            25000                1   2.69608823e+00  -1.32262335e+00   4.07713742e-01   2.69608800e+00  -1.32262273e+00                9
             6930              327              902   1.90000000e-01   3.17863622e-01   2.53490100e+00  -1.67055640e+01            25000                1   2.77834374e+00  -1.88585252e+00   4.33740400e-01   2.77834400e+00  -1.88585322e+00                9
             6929              327              902   1.80000000e-01   2.03147924e-01   4.25942000e-01  -9.90000000e+10            25000                0   2.63489773e+00  -1.52920045e+00   4.25942365e-01   2.63489800e+00  -1.52920000e+00                9
             6935              327              902   4.10000000e-01   3.12401404e-01   4.53954000e-01  -9.90000000e+10            25000                0   2.76727865e+00  -1.93367627e+00   4.53953748e-01   2.76727900e+00  -1.93367600e+00                9
             6933              327              902   2.50000000e-01   1.67018696e-01   2.12108250e+01  -3.57621070e+01            25000                1   3.39611807e+00  -3.68210437e+00   4.59520160e-01   3.39611800e+00  -3.68210419e+00                9
             6938              327              902   7.00000000e-01   3.73452255e-01   3.64513000e-01  -9.90000000e+10            25000                0   2.13794932e+00  -2.32516282e-01   3.64513483e-01   2.13794900e+00  -2.32516000e-01                9
             6936              327              902   4.30000000e-01   5.18942430e-01   4.49903000e-01  -9.90000000e+10            25000                0   3.07720870e+00  -2.74311498e+00   4.49902854e-01   3.07720900e+00  -2.74311500e+00                9
             6931              327              902   2.00000000e-01   3.85685880e-01   1.24788100e+00  -1.04818810e+01            25000                1   3.10662763e+00  -2.77763221e+00   4.40263644e-01   3.10662800e+00  -2.77763324e+00                9
             6932              327              902   2.30000000e-01   2.83135458e-01   4.53992000e-01  -9.90000000e+10            25000                0   2.73785562e+00  -1.80466360e+00   4.53991660e-01   2.73785600e+00  -1.80466400e+00                9
             6934              327              902   3.00000000e-01   2.41484706e-01   4.65050000e-01  -9.90000000e+10            25000                0   2.94659113e+00  -2.42302916e+00   4.65049764e-01   2.94659100e+00  -2.42302900e+00                9
             6937              327              902   5.10000000e-01   3.76943548e-01   4.29785000e-01  -9.90000000e+10            25000                0   2.56175645e+00  -1.36955030e+00   4.29784628e-01   2.56175600e+00  -1.36955000e+00                9
             6942              327              903   1.00000000e-01   1.41082192e-01   1.52331600e+00  -9.54401200e+00            25000                1   3.30658969e+00  -3.75092505e+00   6.60081989e-01   3.30659000e+00  -3.75092588e+00                7
             6947              327              903   3.10000000e-01   3.23399975e-01   1.54966800e+00  -9.67922700e+00            25000                1   3.42242921e+00  -4.09868829e+00   6.28299398e-01   3.42242900e+00  -4.09868773e+00                7
             6945              327              903   1.30000000e-01   1.19467399e-01   1.59144600e+00  -9.85516000e+00            25000                1   3.41167291e+00  -4.08561860e+00   6.80405145e-01   3.41167300e+00  -4.08561885e+00                7
             6944              327              903   1.30000000e-01   1.15130108e-01   1.58850700e+00  -9.84161400e+00            25000                1   3.43020600e+00  -4.13985892e+00   6.80405145e-01   3.43020600e+00  -4.13985891e+00                7
             6948              327              903   6.10000000e-01   3.13340811e-01   4.14390000e-01  -9.90000000e+10            25000                0   2.35584416e+00  -1.32927459e+00   4.14389846e-01   2.35584400e+00  -1.32927500e+00                7
             6946              327              903   1.40000000e-01   9.66235493e-02   1.55096300e+00  -9.66242200e+00            25000                1   3.59350877e+00  -4.60829998e+00   6.83117652e-01   3.59350900e+00  -4.60830061e+00                7
             6943              327              903   1.20000000e-01   7.66924995e-02   1.52760600e+00  -9.55369000e+00            25000                1   3.74895207e+00  -5.03421221e+00   6.75999712e-01   3.74895200e+00  -5.03421201e+00                7
             6941              327              903   7.00000000e-02   1.60228115e-01   1.26572700e+00  -8.16983900e+00            25000                1   3.27956263e+00  -3.61865296e+00   6.02947067e-01   3.27956300e+00  -3.61865395e+00                7
             6951              327              904   2.00000000e-01   2.22352083e-01   1.08174500e+00  -9.17997700e+00            25000                1   2.81804455e+00  -2.06025530e+00   3.57662396e-01   2.81804500e+00  -2.06025652e+00                9
             6957              327              904   4.50000000e-01   2.71669346e-01   7.52184000e-01  -5.93833900e+00            25000                1   2.62032060e+00  -1.58710917e+00   3.07492608e-01   2.62032100e+00  -1.58711025e+00                9
             6954              327              904   2.20000000e-01   2.21299669e-01   1.07948400e+00  -9.16614200e+00            25000                1   2.87512847e+00  -2.22438521e+00   3.63811644e-01   2.87512800e+00  -2.22438393e+00                9
             6953              327              904   2.10000000e-01   3.48749057e-01   8.19599000e-01  -6.68237500e+00            25000                1   3.33623169e+00  -3.41977981e+00   3.61207414e-01   3.33623200e+00  -3.41978066e+00                9
             6950              327              904   1.90000000e-01   2.29960329e-01   1.03725800e+00  -8.80949800e+00            25000                1   2.78793328e+00  -1.97047821e+00   3.53010631e-01   2.78793300e+00  -1.97047746e+00                9
             6958              327              904   5.40000000e-01   3.96956594e-01   2.24759000e-01   6.64105000e-01               26                4   2.07948648e+00  -1.06815421e-01   2.54553325e-01   2.07948600e+00  -1.06814130e-01                9
             6955              327              904   2.40000000e-01   2.76420390e-01   1.02565800e+00  -8.71973600e+00            25000                1   2.91731072e+00  -2.32482336e+00   3.66701041e-01   2.91731100e+00  -2.32482411e+00                9
             6952              327              904   2.10000000e-01   1.96585271e-01   1.08200600e+00  -9.18468200e+00            25000                1   2.94097335e+00  -2.40937371e+00   3.61207414e-01   2.94097300e+00  -2.40937275e+00                9
             6956              327              904   2.70000000e-01   2.08313785e-01   9.57873000e-01  -8.11501200e+00            25000                1   3.04246272e+00  -2.70273506e+00   3.66570492e-01   3.04246300e+00  -2.70273581e+00                9
             6949              327              904   1.90000000e-01   1.90819585e-01   1.15748800e+00  -9.76706400e+00            25000                1   2.87349041e+00  -2.22011934e+00   3.53010631e-01   2.87349000e+00  -2.22011821e+00                9
             6978              327              905   2.64000000e+00   1.46084594e+00   1.92348000e-01  -9.90000000e+10            25000                0   1.07802449e+00   4.06501375e+00   1.92347904e-01   1.07802400e+00   4.06501400e+00               19
             6959              327              905   7.10000000e-01   8.64531203e-01   1.12774600e+00  -1.99769140e+01            25000                1   1.41965142e+00   3.17768908e+00   2.58142704e-01   1.41965100e+00   3.17769023e+00               19
             6967              327              905   1.05000000e+00   1.50763353e+00   7.21377000e-01  -1.17457960e+01            25000                1   1.68201813e+00   2.47420674e+00   2.78856231e-01   1.68201800e+00   2.47420710e+00               19
             6971              327              905   1.19000000e+00   1.12589859e+00   8.76472000e-01  -1.53598810e+01            25000                1   1.51765783e+00   2.89922746e+00   2.78829385e-01   1.51765800e+00   2.89922699e+00               19
             6963              327              905   9.20000000e-01   8.81457578e-01   9.11246000e-01  -1.60695740e+01            25000                1   1.53629687e+00   2.84929409e+00   2.75492250e-01   1.53629700e+00   2.84929373e+00               19
             6977              327              905   1.62000000e+00   1.26074015e+00   8.44822000e-01  -1.46532760e+01            25000                1   1.45671222e+00   3.05479318e+00   2.65158813e-01   1.45671200e+00   3.05479377e+00               19
             6973              327              905   1.21000000e+00   1.28993718e+00   8.76167000e-01  -1.53529950e+01            25000                1   1.53456880e+00   2.85931538e+00   2.78591267e-01   1.53456900e+00   2.85931484e+00               19
             6969              327              905   1.17000000e+00   1.16997832e+00   8.82215000e-01  -1.54805980e+01            25000                1   1.51874161e+00   2.89905275e+00   2.79014860e-01   1.51874200e+00   2.89905170e+00               19
             6965              327              905   9.90000000e-01   9.89662083e-01   8.92776000e-01  -1.56972340e+01            25000                1   1.51881609e+00   2.89883458e+00   2.77793356e-01   1.51881600e+00   2.89883483e+00               19
             6961              327              905   8.90000000e-01   8.94543555e-01   9.33915000e-01  -1.65193700e+01            25000                1   1.51673904e+00   2.90474038e+00   2.74089903e-01   1.51673900e+00   2.90474048e+00               19
             6974              327              905   1.22000000e+00   1.23438728e+00   8.86581000e-01  -1.55703520e+01            25000                1   1.52081079e+00   2.89402634e+00   2.78453252e-01   1.52081100e+00   2.89402577e+00               19
             6976              327              905   1.30000000e+00   1.04639448e+00   8.04325000e-01  -1.37715740e+01            25000                1   1.53925689e+00   2.83256052e+00   2.76931176e-01   1.53925700e+00   2.83256023e+00               19
             6975              327              905   1.25000000e+00   1.35582948e+00   8.75625000e-01  -1.53402900e+01            25000                1   1.54563047e+00   2.83017269e+00   2.77966894e-01   1.54563000e+00   2.83017395e+00               19
             6972              327              905   1.20000000e+00   1.18281881e+00   8.84173000e-01  -1.55208000e+01            25000                1   1.51725168e+00   2.90237495e+00   2.78716747e-01   1.51725200e+00   2.90237409e+00               19
             6970              327              905   1.18000000e+00   9.54236132e-01   8.01363000e-01  -1.37069710e+01            25000                1   1.57197943e+00   2.74402758e+00   2.78928866e-01   1.57197900e+00   2.74402876e+00               19
             6968              327              905   1.14000000e+00   1.31218925e+00   8.40569000e-01  -1.45896990e+01            25000                1   1.55628246e+00   2.80424434e+00   2.79188443e-01   1.55628200e+00   2.80424559e+00               19
             6966              327              905   1.01000000e+00   1.20964974e+00   8.22259000e-01  -1.41814130e+01            25000                1   1.54110446e+00   2.84740088e+00   2.78232289e-01   1.54110400e+00   2.84740211e+00               19
             6964              327              905   9.20000000e-01   1.04051871e+00   8.74782000e-01  -1.53173590e+01            25000                1   1.50182830e+00   2.95108317e+00   2.75492250e-01   1.50182800e+00   2.95108398e+00               19
             6962              327              905   9.10000000e-01   1.21711213e+00   7.60172000e-01  -1.27220740e+01            25000                1   1.55479012e+00   2.81579066e+00   2.75055139e-01   1.55479000e+00   2.81579098e+00               19
             6960              327              905   7.70000000e-01   6.13890893e-01   9.33260000e-01  -1.64877640e+01            25000                1   1.72582353e+00   2.32599061e+00   2.65205536e-01   1.72582400e+00   2.32598932e+00               19
             6985              327              906   5.50000000e-01   5.03262301e-01   4.17975000e-01  -9.90000000e+10            25000                0   3.13019914e+00  -2.58594171e+00   4.17974656e-01   3.13019900e+00  -2.58594200e+00                9
             6979              327              906   2.10000000e-01   4.10894186e-01   1.33814100e+00  -1.10244720e+01            25000                1   2.77021362e+00  -1.51415574e+00   3.39095274e-01   2.77021400e+00  -1.51415679e+00                9
             6984              327              906   5.30000000e-01   4.04769019e-01   4.20256000e-01  -9.90000000e+10            25000                0   3.24196605e+00  -2.91321964e+00   4.20256164e-01   3.24196600e+00  -2.91322000e+00                9
             6981              327              906   3.30000000e-01   1.77402385e-01   1.45728100e+00  -1.18206610e+01            25000                1   4.65886287e+00  -6.86849194e+00   4.13915729e-01   4.65886300e+00  -6.86849231e+00                9
             6988              327              906   8.20000000e-01   4.90453773e-01   3.64172000e-01  -9.90000000e+10            25000                0   2.78281250e+00  -1.66722160e+00   3.64172316e-01   2.78281300e+00  -1.66722200e+00                9
             6987              327              906   6.60000000e-01   7.06641013e-01   4.00458000e-01  -9.90000000e+10            25000                0   3.31430836e+00  -3.07966489e+00   4.00458171e-01   3.31430800e+00  -3.07966500e+00                9
             6983              327              906   4.50000000e-01   5.43696289e-01   4.25470000e-01  -9.90000000e+10            25000                0   3.33404764e+00  -3.12222326e+00   4.25469571e-01   3.33404800e+00  -3.12222300e+00                9
             6980              327              906   2.70000000e-01   4.15968956e-01   3.90487000e-01  -9.90000000e+10            25000                0   3.00766218e+00  -2.19494540e+00   3.90486547e-01   3.00766200e+00  -2.19494500e+00                9
             6982              327              906   3.40000000e-01   3.30020267e-01   4.16277000e-01  -9.90000000e+10            25000                0   3.21986705e+00  -2.82814724e+00   4.16277186e-01   3.21986700e+00  -2.82814700e+00                9
             6986              327              906   5.70000000e-01   5.09035639e-01   4.15378000e-01  -9.90000000e+10            25000                0   3.10781273e+00  -2.52642868e+00   4.15378007e-01   3.10781300e+00  -2.52642900e+00                9
             6991              316              907   4.90000000e-01   3.00727568e-01   4.31830000e-02   4.44674500e+00            25000                1  -1.77831706e+00   1.08085474e+01   3.88796823e-02  -1.77831700e+00   1.08085472e+01                2
             6989              316              907   3.70000000e-01   4.22823103e-01   2.02476000e-01   1.35639100e+00            25000                1   1.26593427e+00   2.56659212e+00   1.01241350e-01   1.26593400e+00   2.56659286e+00                2
             6990              316              907   4.00000000e-01   3.32874478e-01   2.80240000e-01   7.06343000e-01            25000                1   2.41128869e+00  -7.17517624e-01   1.40121033e-01   2.41128900e+00  -7.17518490e-01                2
             6997              327              908   6.40000000e-01   5.21982121e-01   2.37416000e-01   1.14006000e-01               26                4   4.04076857e+00  -4.57107161e+00   2.73522926e-01   4.04076900e+00  -4.57107281e+00                6
             6999              327              908   7.70000000e-01   7.84233623e-01   2.44464000e-01  -6.14980000e-02               26                4   2.97158695e+00  -1.60441376e+00   2.72842202e-01   2.97158700e+00  -1.60441388e+00                6
             6995              327              908   5.80000000e-01   6.87906804e-01   2.36106000e-01   1.47224000e-01               26                4   2.69864467e+00  -8.33445576e-01   2.63829241e-01   2.69864500e+00  -8.33446472e-01                6
             7000              327              908   1.23000000e+00   6.44868573e-01   1.18444000e-01   4.28627900e+00               26                2   2.61954046e-01   5.73895736e+00   1.18876684e-01   2.61954000e-01   5.73895749e+00                6
             6998              327              908   6.90000000e-01   5.66737199e-01   2.35756000e-01   1.56112000e-01               26                4   3.72717318e+00  -3.70923096e+00   2.76158368e-01   3.72717300e+00  -3.70923047e+00                6
             6996              327              908   6.30000000e-01   8.18379764e-01   2.26106000e-01   4.06886000e-01               32               13   3.65366677e+00  -3.44206191e+00   2.72458836e-01   3.65366700e+00  -3.44206254e+00                6
             6994              327              908   5.30000000e-01   7.54880058e-01   2.05235000e-01   9.87967000e-01               35               16   3.17194048e+00  -2.10656517e+00   2.48076721e-01   3.17194000e+00  -2.10656385e+00                6
             7002              327              909   1.30000000e-01   2.06785832e-01   7.82950000e-01  -4.89345700e+00            25000                1   2.67169099e+00  -1.80983287e+00   2.82739849e-01   2.67169100e+00  -1.80983289e+00                7
             7008              327              909   2.90000000e-01   1.98725866e-01   2.14038000e-01   8.58627000e-01               26                3   1.27642201e+00   1.76034803e+00   2.29300640e-01   1.27642200e+00   1.76034805e+00                7
             7005              327              909   1.60000000e-01   1.39178531e-01   3.04631000e-01  -9.90000000e+10            25000                0   2.52409883e+00  -1.49607601e+00   3.04630938e-01   2.52409900e+00  -1.49607600e+00                7
             7006              327              909   2.20000000e-01   2.09157899e-01   2.92414000e-01  -9.90000000e+10            25000                0   2.21371442e+00  -6.67555167e-01   2.92414443e-01   2.21371400e+00  -6.67555000e-01                7
             7007              327              909   2.40000000e-01   1.59200813e-01   1.05578100e+00  -6.92337900e+00            25000                1   2.43570916e+00  -1.29700836e+00   2.78936554e-01   2.43570900e+00  -1.29700793e+00                7
             7003              327              909   1.40000000e-01   1.87322007e-01   2.93465000e-01  -9.90000000e+10            25000                0   2.37585155e+00  -1.05213385e+00   2.93465427e-01   2.37585200e+00  -1.05213400e+00                7
