      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
   23567     327    1321   3.50000000e-01   2.94309496e-01   2.69600000e-01  -2.05429700e+00        26         6   9.27556663e-01   3.57666640e+00   3.15804599e-01   9.27557000e-01   3.57666557e+00    19     0
   23565     327    1321   3.30000000e-01   3.21078610e-01   2.72150000e-01  -2.23316900e+00        26         4   8.84191631e-01   3.69011123e+00   3.15548868e-01   8.84192000e-01   3.69011032e+00    19     0
   23563     327    1321   3.20000000e-01   2.98386716e-01   2.71792000e-01  -2.20817100e+00        26         4   8.98890849e-01   3.65200326e+00   3.15174261e-01   8.98891000e-01   3.65200289e+00    19     0
   23560     327    1321   2.90000000e-01   4.00278795e-01   2.62838000e-01  -1.57171200e+00        31        11   9.46325921e-01   3.55541742e+00   3.12856201e-01   9.46326000e-01   3.55541722e+00    19     0
   23558     327    1321   2.80000000e-01   3.36575725e-01   2.69123000e-01  -2.02065600e+00        26         4   8.65525982e-01   3.74634920e+00   3.11612467e-01   8.65526000e-01   3.74634915e+00    19     0
   23557     327    1321   2.80000000e-01   3.30067798e-01   2.69759000e-01  -2.06549900e+00        26         4   8.61425348e-01   3.75541566e+00   3.11612467e-01   8.61425000e-01   3.75541651e+00    19     0
   23555     327    1321   2.20000000e-01   3.46545697e-01   2.52730000e-01  -8.26560000e-01        27         8   8.56683475e-01   3.78146368e+00   2.96826470e-01   8.56683000e-01   3.78146484e+00    19     0
   23573     327    1321   5.60000000e-01   4.32407746e-01   2.66985000e-01  -1.86913500e+00        26         3   7.56327411e-01   3.99163187e+00   2.95492959e-01   7.56327000e-01   3.99163287e+00    19     0
    9864     328    1853   2.60000000e-01   2.59172764e-01   8.67290000e-02   4.10412800e+00        26         2   2.93275510e-01   4.78300858e+00   8.86200574e-02   2.93276000e-01   4.78300724e+00     4     0
    9866     328    1853   3.10000000e-01   2.52012110e-01   1.48720000e-02   1.11574730e+01        48        32  -1.82627970e-01   6.04104088e+00   1.95337341e-02  -1.82628000e-01   6.04104096e+00     4     0
    9863     328    1853   2.50000000e-01   3.32858722e-01   9.46500000e-02   5.47862400e+00     25000         1   1.61707765e+00   1.22824094e+00   8.30794274e-02   1.61707800e+00   1.22824000e+00     4     0
   10040      15    2015   3.10000000e-01   4.35175472e-01   5.94704000e-01  -2.76051400e+01       435       423   6.35410627e-01   4.79203547e+00   6.57609676e-01   7.98554117e-01   4.40856444e+00    15     2
   10036      15    2015   2.80000000e-01   4.29289305e-01   5.84065000e-01  -2.80267270e+01       404       393   6.63895124e-01   4.74802081e+00   6.55021650e-01   7.55211517e-01   4.47631299e+00    15     2
   10035      15    2015   2.70000000e-01   2.73989976e-01   6.12753000e-01  -2.74446070e+01       410       399   5.24659084e-01   4.98062698e+00   6.53823436e-01   6.90306696e-01   4.57083217e+00    15     2
   10031      15    2015   2.20000000e-01   4.80964674e-01   5.72589000e-01  -2.74793420e+01       392       382   7.86289402e-01   4.54785433e+00   6.44340193e-01   8.38156446e-01   4.34750347e+00    15     2
   10037      15    2015   2.80000000e-01   2.72304152e-01   6.13296000e-01  -2.74427040e+01       410       401   5.33654527e-01   4.96165890e+00   6.55021650e-01   7.01083476e-01   4.54835462e+00    15     2
   10041      15    2015   3.10000000e-01   2.77441388e-01   6.13334000e-01  -2.74026300e+01       399       388   5.54489009e-01   4.91807148e+00   6.57609676e-01   7.15893890e-01   4.51525010e+00    15     2
   10034      15    2015   2.70000000e-01   2.97089586e-01   5.70987000e-01  -2.63182820e+01       337       326   5.24659084e-01   4.98062698e+00   6.53823436e-01   5.48950547e-01   4.86566414e+00    15     1
   10033      15    2015   2.70000000e-01   2.97089586e-01   5.70987000e-01  -2.63182820e+01       337       326   5.24659084e-01   4.98062698e+00   6.53823436e-01   5.48950547e-01   4.86566414e+00    15     1
   10038      15    2015   3.00000000e-01   4.35467444e-01   5.85434000e-01  -2.80857480e+01       406       395   6.60007458e-01   4.75149997e+00   6.56898586e-01   7.50328329e-01   4.48273503e+00    15     2
   10042      15    2015   4.00000000e-01   4.40508004e-01   5.89108000e-01  -2.82528280e+01       419       409   6.03642726e-01   4.83607714e+00   6.59192817e-01   7.04319672e-01   4.55210175e+00    15     2
   10030      15    2015   2.10000000e-01   2.94156440e-01   5.98676000e-01  -2.70459080e+01       398       387   4.72668012e-01   5.09426796e+00   6.41525750e-01   6.22700696e-01   4.71856011e+00    15     2
   10045      15    2015   2.40000000e+00   3.38894764e-01   4.63991000e-01  -2.19691360e+01       427       419   2.08787328e-01   5.42425939e+00   4.34858143e-01   3.22416474e-01   5.15859312e+00    15     2
   10044      15    2015   9.90000000e-01   3.75399881e-01   5.61385000e-01  -2.69949600e+01       425       415   3.68614565e-01   5.19606461e+00   6.06129718e-01   5.03395492e-01   4.86594547e+00    15     2
   10043      15    2015   8.90000000e-01   2.77287204e-01   5.61385000e-01  -2.69949600e+01       425       415   8.20129105e-01   4.35758963e+00   6.17516017e-01   5.03395492e-01   4.86594547e+00    15     2
   10032      15    2015   2.60000000e-01   2.75772861e-01   6.11862000e-01  -2.74335830e+01       409       397   5.15325388e-01   5.00030830e+00   6.52426569e-01   6.78980959e-01   4.59445463e+00    15     2
   10039      15    2015   3.10000000e-01   4.09025954e-01   5.96303000e-01  -2.76842860e+01       418       406   6.12829897e-01   4.83032780e+00   6.57609676e-01   7.64798716e-01   4.46208229e+00    15     2
   10155     106    2106   2.00000000e-02   8.95651962e-03   2.48398000e-01  -1.04862000e-01        26         3  -3.00089967e+00   1.01767685e+01   2.79997776e-01  -3.00090000e+00   1.01767693e+01     4     0
   10153     106    2106   1.00000000e-02   1.61010132e-02   3.17626000e-01  -1.08822800e+00        26         2  -1.38082296e+00   6.27380160e+00   3.23313582e-01  -1.38082300e+00   6.27380172e+00     4     0
   10156     106    2106   2.00000000e-02   9.22552503e-03   2.79998000e-01  -9.90000000e+10     25000         0   3.62171857e+00  -6.74350638e+00   2.79997776e-01   3.62171900e+00  -6.74350600e+00     4     0
   10175     240    2112   1.00000000e-02  -8.76243467e-04   2.63984000e-01  -2.61220000e-01        26         3   1.46616768e+01  -3.99308475e+01   3.04822969e-01   1.46616770e+01  -3.99308480e+01     3     0
   10173     240    2112   1.00000000e-02   1.38719912e-02   2.63984000e-01  -2.61220000e-01        26         3   9.85380632e-01  -1.45346636e-01   3.04822969e-01   9.85381000e-01  -1.45347666e-01     3     0
   10210     240    2125   2.00000000e-02   1.93260233e-02   2.33129000e-01   1.48908000e-01        29         9   1.36549585e+00  -4.71486744e-01   2.79997776e-01   1.36549600e+00  -4.71487103e-01     4     0
   10208     240    2125   2.00000000e-02   1.82561360e-02   2.30427000e-01   1.95529000e-01        37        18   1.34149867e+00  -4.22898378e-01   2.79997776e-01   1.34149900e+00  -4.22899179e-01     4     0
   10211     240    2125   2.00000000e-02   2.28086092e-02   2.29377000e-01   2.13793000e-01        45        26   1.69683205e+00  -1.26005003e+00   2.79997776e-01   1.69683200e+00  -1.26004991e+00     4     0
   10576     188    2325   1.80000000e-01   2.37999299e-01   1.88281000e-01   2.25793100e+00        26         2   4.81606667e-01   3.96911562e+00   1.97784491e-01   4.81607000e-01   3.96911450e+00     9     0
   10577     188    2325   2.00000000e-01   3.32525405e-01   7.53281000e-01  -5.88401400e+00     25000         1   1.25567976e+00   1.42265449e+00   2.15862878e-01   1.25568000e+00   1.42265369e+00     9     0
   10578     188    2325   2.20000000e-01   2.31512413e-01   2.03114000e-01   1.57542900e+00        26         4   7.34050528e-01   3.10848478e+00   2.25890825e-01   7.34051000e-01   3.10848321e+00     9     0
   10581     188    2325   2.60000000e-01   2.34446095e-01   2.01171000e-01   1.66197000e+00        26         3   8.17589546e-01   2.81581984e+00   2.31150970e-01   8.17590000e-01   2.81581833e+00     9     0
   10582     188    2325   2.70000000e-01   2.65289593e-01   2.03608000e-01   1.55356600e+00        26         4   7.64651610e-01   3.00008202e+00   2.30276794e-01   7.64652000e-01   3.00008073e+00     9     0
   10583     188    2325   3.00000000e-01   2.14862578e-01   2.23725000e-01  -9.90000000e+10     25000         0   1.00913560e+00   2.15709641e+00   2.23724789e-01   1.00913600e+00   2.15709600e+00     9     0
   10584     188    2325   3.20000000e-01   2.75568202e-01   1.98931000e-01   1.76270800e+00        26         3   6.47374798e-01   3.37620271e+00   2.16530335e-01   6.47375000e-01   3.37620204e+00     9     0
   10585     188    2325   3.90000000e-01   2.60540283e-01   1.69563000e-01   3.20031600e+00        26         3   3.58579760e-01   4.30945867e+00   1.75504595e-01   3.58580000e-01   4.30945788e+00     9     0
   10586     531    2325   1.00000000e-01   1.21748743e-01   1.13296500e+00  -9.51167000e+00     25000         1   3.21420544e+00  -4.17501246e+00   5.38190572e-01   3.21420500e+00  -4.17501110e+00     9     0
   10594     531    2325   6.00000000e-01   3.68599917e-01   1.22240400e+00  -9.76380900e+00     25000         1   3.22722858e+00  -4.27850118e+00   5.93600498e-01   3.22862675e+00  -4.32808624e+00     9     1
   10590     531    2325   2.30000000e-01   2.10315772e-01   1.35488700e+00  -1.06117300e+01     25000         1   3.39580190e+00  -4.75461248e+00   6.45289864e-01   3.39743848e+00  -4.80913956e+00     9     1
   10588     531    2325   1.90000000e-01   1.55506554e-01   1.32895100e+00  -1.04399100e+01     25000         1   3.46235175e+00  -4.96942656e+00   6.34211306e-01   3.46403829e+00  -5.02408211e+00     9     1
   10591     531    2325   3.60000000e-01   3.48985153e-01   1.35288300e+00  -1.06046330e+01     25000         1   3.39106248e+00  -4.73432554e+00   6.43889250e-01   3.39260646e+00  -4.78844595e+00     9     1
   10589     531    2325   2.20000000e-01   1.95866063e-01   1.35044300e+00  -1.05823770e+01     25000         1   3.40638208e+00  -4.78966931e+00   6.43348217e-01   3.40803060e+00  -4.84423341e+00     9     1
   10587     531    2325   1.20000000e-01   1.32975424e-01   1.22535300e+00  -9.86211200e+00     25000         1   3.28141712e+00  -4.38595204e+00   5.75979571e-01   3.28287218e+00  -4.43226035e+00     9     1
   10646     165    2330   2.20000000e-01   2.15458337e-01   3.29241000e-01  -1.84784800e+00        26         4   2.76643824e+00  -3.70007995e+00   3.86695085e-01   2.76643800e+00  -3.70007919e+00     6     0
   10643     165    2330   1.40000000e-01   1.37348571e-01   3.29241000e-01  -1.84783100e+00        40        21   2.84032304e+00  -3.93499246e+00   4.01183470e-01   2.84032300e+00  -3.93499232e+00     6     0
   10641     165    2330   1.00000000e-01   1.21985334e-01   3.26142000e-01  -1.79109600e+00        26         2   2.12248263e+00  -1.61934097e+00   3.44417590e-01   2.12248300e+00  -1.61934215e+00     6     0
   10652     165    2331   1.00000000e-01   9.43028489e-02   1.51359000e-01  -1.89358800e+00     16906     16906   1.58346408e-01   4.14803458e+00   6.26266531e-02   2.77383514e-01   3.67048065e+00     9     6
   10654     165    2331   1.00000000e-01   9.53878721e-02   1.54426000e-01  -1.93638400e+00     23935     23935   9.06195952e-02   4.36435031e+00   6.26266531e-02  -7.76041980e-02   4.80853994e+00     9     6
   10656     165    2331   1.00000000e-01   9.38323554e-02   1.52278000e-01  -1.91534100e+00     15804     15804   1.39071874e-01   4.20950977e+00   6.26266531e-02   2.03676003e-01   3.90609432e+00     9     6
   10658     165    2331   1.10000000e-01   8.60447167e-02   1.95734000e-01  -2.45109000e+00     15239     15224   1.86666385e-01   4.04666461e+00   6.06879065e-02   5.06139954e-01   2.84868675e+00     9     7
   10659     165    2331   1.10000000e-01   8.13210743e-02   1.86318000e-01  -2.22227700e+00     21113     21093   2.65902647e-01   3.79118300e+00   6.06879065e-02   1.06502620e+00   1.05015332e+00     9     7
   10660     165    2331   1.20000000e-01   8.54192960e-02   1.28698000e-01  -1.49899600e+00     25000     25000  -1.22004933e-01   5.02646627e+00   3.92498548e-02  -7.09075852e-01   6.78589242e+00     9     7
   10657     165    2331   1.00000000e-01   1.08016613e-01   1.38183000e-01  -1.50605500e+00     25000     25000   4.34696048e-01   3.26742124e+00   6.26266531e-02   9.74748116e-01   1.45077838e+00     9     6
   10655     165    2331   1.00000000e-01   9.97065847e-02   1.45717000e-01  -1.73125400e+00     21647     21647   2.78188516e-01   3.76608557e+00   6.26266531e-02   6.10249027e-01   2.60980894e+00     9     6
   10653     165    2331   1.00000000e-01   9.38323554e-02   1.52278000e-01  -1.91534100e+00     15804     15804   1.39071874e-01   4.20950977e+00   6.26266531e-02   2.03676003e-01   3.90609432e+00     9     6
   10651     165    2331   1.00000000e-01   9.45450436e-02   1.51010000e-01  -1.88459700e+00     17189     17189   1.65650804e-01   4.12474447e+00   6.26266531e-02   3.02561516e-01   3.59007841e+00     9     6
   10668     238    2331   2.30000000e-01   2.29560914e-01   3.50357000e-01  -3.08772500e+00      8155      8155   9.88680147e-01   2.05437931e+00   2.90161528e-01   2.03914870e+00  -1.12569686e+00     7     2
   10664     238    2331   1.40000000e-01   1.83880809e-01   3.31508000e-01  -2.83360900e+00      4900      4900   1.47386632e+00   6.68033627e-01   3.34200591e-01   2.17334853e+00  -1.48631416e+00     7     2
   10666     238    2331   2.00000000e-01   1.31019704e-01   3.13270000e-01  -2.38147600e+00      4933      4933   1.31124162e+00   1.07795049e+00   3.16219399e-01   2.04408052e+00  -1.19091057e+00     7     2
   10667     238    2331   2.20000000e-01   1.17203864e-01   2.57654000e-01  -1.21373500e+00      5528      5528   1.45001606e+00   6.42314572e-01   2.99842879e-01   2.16275513e+00  -1.56473536e+00     7     2
   10665     238    2331   1.60000000e-01   1.34504175e-01   3.48192000e-01  -2.98338200e+00      4813      4813   1.29960280e+00   1.14433252e+00   3.34843309e-01   2.07841047e+00  -1.26686868e+00     7     2
   10663     238    2331   1.20000000e-01   1.90796230e-01   2.91401000e-01  -2.25613300e+00      4857      4857   1.60052172e+00   3.14537413e-01   3.22584952e-01   2.19214873e+00  -1.50760136e+00     7     2
   10686     165    2332   1.00000000e-01   5.88692380e-02   5.09471000e-01  -4.35847400e+00     16456     16455   4.72283063e-01   3.17945899e+00   1.53800674e-01   1.42179279e+00  -3.20640418e-01     9     7
   10687     165    2332   1.00000000e-01   6.33737409e-02   5.04319000e-01  -4.31198200e+00     15297     15297   4.78803913e-01   3.16125343e+00   1.53800674e-01   1.60738328e+00  -9.07065576e-01     9     7
   10688     165    2332   1.00000000e-01   6.51636869e-02   5.02266000e-01  -4.29372400e+00     15134     15133   4.93412396e-01   3.11530493e+00   1.53800674e-01   1.68013785e+00  -1.13690296e+00     9     7
   10690     165    2332   1.00000000e-01   1.29346666e-01   4.33217000e-01  -3.74517700e+00     25000     25000   1.38694310e+00   2.76969030e-01   1.53800674e-01   3.83846479e+00  -7.94631088e+00     9     7
   10691     165    2332   1.00000000e-01   7.19669556e-02   4.94468000e-01  -4.22566700e+00     15273     15272   5.71017692e-01   2.86961485e+00   1.53800674e-01   1.95092356e+00  -1.99211371e+00     9     7
   10689     165    2332   1.00000000e-01   6.82602343e-02   4.98713000e-01  -4.26247100e+00     15082     15081   5.25619323e-01   3.01349686e+00   1.53800674e-01   1.80455510e+00  -1.52988624e+00     9     7
   10705     238    2332   2.50000000e-01   1.71403059e-01   3.57166000e-01  -5.23200100e+00      5116      5116   1.85760173e+00  -3.67249545e-01   3.01277979e-01   2.50873657e+00  -2.35435322e+00    10     5
   10697     238    2332   1.00000000e-01   1.06085504e-01   3.27149000e-01  -4.77326300e+00      4756      4756   2.09050194e+00  -9.79343705e-01   3.44043630e-01   2.62485092e+00  -2.59907824e+00    10     4
   10701     238    2332   1.70000000e-01   8.96856700e-02   3.27149000e-01  -4.77326300e+00      4756      4756   2.63463287e+00  -2.59571737e+00   3.53033061e-01   2.62485092e+00  -2.59907824e+00    10     5
   10699     238    2332   1.00000000e-01   1.22536005e-01   3.08456000e-01  -4.34141100e+00      4666      4666   2.13598140e+00  -1.09833449e+00   3.44043630e-01   2.65983476e+00  -2.68152850e+00    10     4
   10695     238    2332   1.00000000e-01   9.14301269e-02   3.39575000e-01  -5.08114400e+00      4902      4902   2.11390958e+00  -1.05661919e+00   3.44043630e-01   2.62379979e+00  -2.61022675e+00    10     4
   10703     238    2332   2.00000000e-01   1.76746915e-01   3.87043000e-01  -5.58474100e+00      4982      4982   2.10604279e+00  -1.04792585e+00   3.38111993e-01   2.81799779e+00  -3.22187548e+00    10     5
   10700     238    2332   1.10000000e-01   7.69722056e-02   3.91568000e-01  -5.31347800e+00      5770      5770   2.19331733e+00  -1.29222952e+00   3.52104119e-01   3.25467597e+00  -4.49629713e+00    10     5
   10698     238    2332   1.00000000e-01   1.14137288e-01   3.18557000e-01  -4.57285500e+00      4701      4701   2.10592648e+00  -1.01798793e+00   3.44043630e-01   2.63844111e+00  -2.62950599e+00    10     4
   10696     238    2332   1.00000000e-01   9.14301269e-02   3.39575000e-01  -5.08114400e+00      4902      4902   2.11390958e+00  -1.05661919e+00   3.44043630e-01   2.62379979e+00  -2.61022675e+00    10     4
   10704     238    2332   2.00000000e-01   2.61086925e-01   3.77142000e-01  -5.48327900e+00      6529      6529   2.47260143e+00  -2.06111485e+00   3.38111993e-01   3.28003211e+00  -4.49310996e+00    10     5
   10702     238    2332   1.80000000e-01   1.42498064e-01   3.82299000e-01  -5.46493300e+00      4597      4597   2.11457650e+00  -1.07686852e+00   3.48800266e-01   2.82629392e+00  -3.25560620e+00    10     5
   10722     165    2333   1.00000000e-01   7.30410335e-02   3.37969000e-01  -2.36734900e+00     16811     16811  -2.00121418e+00   1.12761142e+01   3.26273085e-01  -4.44978219e+00   1.88399330e+01     9     4
   10726     165    2333   1.10000000e-01   1.82616072e-01   3.10280000e-01  -1.79915500e+00     17140     17140  -2.54106534e+00   1.30393691e+01   3.33356361e-01  -5.06414387e+00   2.08386325e+01     9     5
   10728     165    2333   1.60000000e-01   1.88444960e-01   3.84951000e-01  -2.56062900e+00     18299     18294  -2.15027118e+00   1.17474725e+01   3.28820999e-01  -5.45491966e+00   2.19775430e+01     9     5
   10730     165    2333   2.70000000e-01   1.35090591e-01   2.17662000e-01  -3.57096000e-01     16576     16576  -1.54293995e+00   9.73201861e+00   2.15725060e-01  -3.28089852e+00   1.50962108e+01     9     5
   10729     165    2333   1.70000000e-01   1.04012442e-01   3.60979000e-01  -1.94448100e+00     23530     23526  -1.99419800e+00   1.12198661e+01   3.23143601e-01  -5.56574025e+00   2.22156415e+01     9     5
   10727     165    2333   1.50000000e-01   2.07809212e-01   3.72829000e-01  -2.36421900e+00     19945     19942  -2.29369719e+00   1.22178205e+01   3.33282830e-01  -5.68290524e+00   2.27210948e+01     9     5
   10723     165    2333   1.00000000e-01   5.46964514e-02   3.42708000e-01  -2.49755800e+00     18522     18522  -2.07212473e+00   1.14905790e+01   3.26273085e-01  -4.67886052e+00   1.95435137e+01     9     4
   10721     165    2333   1.00000000e-01   6.72546263e-02   3.40027000e-01  -2.42111500e+00     17475     17475  -2.00924332e+00   1.12984389e+01   3.26273085e-01  -4.52062543e+00   1.90567150e+01     9     4
   10732     238    2333   1.40000000e-01   1.78478706e-01   7.04676000e-01  -4.21778400e+00      6476      6459  -5.73849154e-01   6.97954658e+00   5.52307720e-01   3.66291450e-02   5.08469703e+00     4     1
   10735     238    2333   4.70000000e-01   1.30643375e-01   2.68471000e-01  -1.38547700e+00      7016      7014   1.25032814e+00   1.31608541e+00   2.39362281e-01   1.45045606e+00   6.92582262e-01     4     1
   10731     238    2333   1.00000000e-01   2.25518329e-01   4.53029000e-01  -2.50855600e+00        26         2  -9.25644950e-01   8.09519325e+00   4.61564129e-01  -9.25645000e-01   8.09519339e+00     4     0
   10752     531    2333   1.30000000e-01   1.13369178e-01   8.71836000e-01  -7.43613800e+00     25000         1   1.85542888e+00  -4.67136258e-01   3.21820687e-01   1.85797803e+00  -5.83775667e-01    10     4
   10756     531    2333   2.70000000e-01   2.13836120e-01   8.71836000e-01  -7.43613800e+00     25000         1   1.56098561e+00   3.68228670e-01   2.28321703e-01   1.85797803e+00  -5.83775667e-01    10     4
   10747     531    2333   1.00000000e-01   8.31855333e-02   7.70961000e-01  -6.89653000e+00     25000         1   1.94525355e+00  -7.35271423e-01   3.06162345e-01   1.94678331e+00  -8.11516290e-01    10     3
   10754     531    2333   1.80000000e-01   1.22783886e-01   7.16420000e-01  -6.15059700e+00     25000         1   1.83044372e+00  -4.16960947e-01   3.08294510e-01   1.83292041e+00  -5.32474235e-01    10     4
   10750     531    2333   1.20000000e-01   1.09221767e-01   8.88173000e-01  -7.56671800e+00     25000         1   1.84810036e+00  -4.42173835e-01   3.19600363e-01   1.85063753e+00  -5.57014079e-01    10     4
   10749     531    2333   1.00000000e-01   1.15260411e-01   7.13419000e-01  -6.20528000e+00     25000         1   1.79936166e+00  -2.82452807e-01   3.06162345e-01   1.80132281e+00  -3.63523547e-01    10     3
   10755     531    2333   1.80000000e-01   1.75470541e-01   8.72562000e-01  -7.45391800e+00     25000         1   1.91228877e+00  -6.22422937e-01   3.08294510e-01   1.91444546e+00  -7.34007232e-01    10     4
   10753     531    2333   1.60000000e-01   1.44177535e-01   8.88741000e-01  -7.56421100e+00     25000         1   1.85306118e+00  -4.57501209e-01   3.17471839e-01   1.85538505e+00  -5.71911418e-01    10     4
   10751     531    2333   1.30000000e-01   1.29897734e-01   8.69896000e-01  -7.46181700e+00     25000         1   1.86457581e+00  -4.81566516e-01   3.21820687e-01   1.86697809e+00  -5.96065650e-01    10     4
   10748     531    2333   1.00000000e-01   1.20517544e-01   6.93753000e-01  -5.95723500e+00     25000         1   1.81331979e+00  -3.18839918e-01   3.06162345e-01   1.81532974e+00  -4.00959003e-01    10     3
   10746     531    2333   1.00000000e-01   7.67454359e-02   7.58405000e-01  -6.78447400e+00     25000         1   2.03440502e+00  -1.00113741e+00   3.06162345e-01   2.03579619e+00  -1.07649316e+00    10     3
   10758     165    2334   1.00000000e-01   1.41073633e-01   2.53073000e-01  -1.59099200e+00      8978      8978  -1.69544917e-01   5.54302526e+00   2.28791614e-01  -2.57729124e-01   5.80956882e+00     9     1
   10760     165    2334   1.30000000e-01   1.41196139e-01   3.06739000e-01  -3.63907000e+00      8726      8726  -7.27193846e-01   7.29113777e+00   2.58082228e-01  -1.07200798e+00   8.34881104e+00     9     2
   10762     165    2334   1.60000000e-01   1.13032342e-01   2.94783000e-01  -3.17314600e+00     10753     10753  -9.96159606e-01   8.11047797e+00   2.56988181e-01  -1.49601528e+00   9.65206898e+00     9     2
   10763     165    2334   1.60000000e-01   9.94171664e-02   2.86673000e-01  -2.86207500e+00     13188     13188  -1.23466736e+00   8.86075860e+00   2.56988181e-01  -1.87401626e+00   1.08398305e+01     9     2
   10766     165    2334   2.10000000e-01   1.40627544e-01   2.75480000e-01  -2.96723700e+00     10084     10084  -2.00119610e-01   5.56334726e+00   2.22235118e-01  -5.01467267e-01   6.49149551e+00     9     2
   10761     165    2334   1.40000000e-01   1.57639685e-01   3.06407000e-01  -3.61341000e+00      9930      9930  -8.41283925e-01   7.65408546e+00   2.60019344e-01  -1.19793361e+00   8.75249911e+00     9     2
   10759     165    2334   1.10000000e-01   1.70345425e-01   2.68823000e-01  -2.79854400e+00     10004     10004  -1.22211096e+00   8.89650626e+00   2.43830515e-01  -1.52637973e+00   9.83448483e+00     9     2
   10757     165    2334   1.00000000e-01   1.41597776e-01   2.46132000e-01  -1.26232900e+00      8537      8537  -5.41027071e-01   6.72433338e+00   2.28791614e-01  -7.31075932e-01   7.31414732e+00     9     1
   10771     317    2334   3.30000000e-01   2.65990835e-01   9.87080000e-02   5.37989300e+00        39        20   1.87223318e+00   6.99178906e-01   1.18882764e-01   1.87223300e+00   6.99179397e-01     6     0
   10767     317    2334   2.50000000e-01   3.14638921e-01   8.36350000e-02   6.37414300e+00        26         2   2.76085318e-01   5.02442077e+00   8.44558079e-02   2.76085000e-01   5.02442162e+00     6     0
   10772     317    2334   3.40000000e-01   3.00697836e-01   1.14509000e-01   4.48899600e+00        26         1  -2.54110417e-02   5.77920439e+00   1.14510995e-01  -2.54110000e-02   5.77920427e+00     6     0
   10774     165    2335   1.00000000e-01   3.02077117e-01   1.14509000e-01   4.48899600e+00        26         1   1.46419128e+00   5.15961981e-01   3.58177596e-01  -2.54110000e-02   5.77920427e+00     9     2
   10777     165    2335   1.00000000e-01   1.12366923e-01   3.03396000e-01  -2.45475600e+00      3360      3360   1.14345583e+00   1.52622564e+00   3.58177596e-01   1.98796791e+00  -1.11548292e+00     9     3
   10781     165    2335   1.60000000e-01   1.43611761e-01   3.08106000e-01  -2.46108100e+00      3289      3289   1.13444950e+00   1.51823086e+00   3.63445101e-01   2.01496948e+00  -1.22570886e+00     9     3
   10783     165    2335   3.30000000e-01   1.80064496e-01   3.08106000e-01  -2.46108100e+00      3289      3289   7.04533499e-01   2.71293352e+00   1.79866770e-01   2.01496948e+00  -1.22570886e+00     9     3
   10782     165    2335   1.60000000e-01   2.37271859e-01   3.08106000e-01  -2.46108100e+00      3289      3289   1.47649274e+00   5.51613422e-01   3.63445101e-01   2.01496948e+00  -1.22570886e+00     9     3
   10780     165    2335   1.20000000e-01   1.43749659e-01   3.00167000e-01  -2.36425400e+00      3258      3258   1.20769360e+00   1.33177332e+00   3.68964245e-01   2.05402823e+00  -1.30670034e+00     9     3
   10778     165    2335   1.20000000e-01   9.95546096e-02   3.08563000e-01  -2.36826800e+00      3735      3735   1.15077238e+00   1.48044562e+00   3.68964245e-01   2.14587271e+00  -1.63182401e+00     9     3
   10776     165    2335   1.00000000e-01   7.40805727e-02   2.89412000e-01  -2.07700200e+00      3874      3874   1.16069564e+00   1.44672410e+00   3.58177596e-01   1.89485723e+00  -8.35409616e-01     9     2
   10791     105    2336   1.90000000e-01   1.78575336e-01   2.62038000e-01  -7.17054000e-01        26         2  -9.59997552e-01   7.91890615e+00   2.72018860e-01  -9.59998000e-01   7.91890738e+00     9     0
   10794     105    2336   2.10000000e-01   2.02586812e-01   2.62445000e-01  -7.31028000e-01        26         2  -8.43558197e-01   7.59992791e+00   2.70740920e-01  -8.43558000e-01   7.59992736e+00     9     0
   10796     105    2336   2.50000000e-01   1.99787730e-01   2.55178000e-01  -4.78289000e-01        26         3  -4.67605933e-01   6.54291996e+00   2.57365326e-01  -4.67606000e-01   6.54292014e+00     9     0
   10789     105    2336   1.60000000e-01   1.82379245e-01   2.60391000e-01  -6.60321000e-01        26         2  -6.00886051e-01   6.94633415e+00   2.63589012e-01  -6.00886000e-01   6.94633401e+00     9     0
   10795     105    2336   2.40000000e-01   1.94403538e-01   2.54298000e-01  -4.47194000e-01        26         2  -7.74987291e-01   7.39315979e+00   2.61836774e-01  -7.74987000e-01   7.39315899e+00     9     0
   10792     105    2336   2.10000000e-01   2.08212765e-01   2.62663000e-01  -7.38503000e-01        26         3  -8.64671214e-01   7.66096146e+00   2.70740920e-01  -8.64671000e-01   7.66096087e+00     9     0
   10790     105    2336   1.80000000e-01   1.73406875e-01   2.62478000e-01  -7.32148000e-01        26         3  -9.48221787e-01   7.88884237e+00   2.70833238e-01  -9.48222000e-01   7.88884296e+00     9     0
   10788     105    2336   1.00000000e-01   2.23469012e-01   1.74113000e-01   6.37820200e+00     25000         1  -1.43887043e+00   9.32743472e+00   1.43107177e-01  -1.43887000e+00   9.32743352e+00     9     0
   10802      21    2337   2.20000000e-01              nan   2.97170000e-02   7.79134200e+00     25000         1              nan              nan   2.67915569e-02              nan              nan     3     0
   10801      21    2337   1.80000000e-01   1.70000000e-01   1.80247000e-01   2.38346100e+00     25000         1   5.96761909e+00  -7.89043231e+00   1.20914857e-01   5.96761900e+00  -7.89043211e+00     3     0
