      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
   97879     531   14515   6.90000000e-01   9.89026926e-01   3.36688000e-01  -8.91920100e+00        26         2   9.65810729e-01   4.08901161e+00   3.60050037e-01   9.65811000e-01   4.08901074e+00    27     0
   97897     531   14515   1.62000000e+00   1.53309781e+00   3.42226000e-01  -9.35965300e+00        26         3   1.14184492e+00   3.50983835e+00   3.78503193e-01   1.14184500e+00   3.50983810e+00    27     0
   97892     531   14515   1.44000000e+00   1.42358252e+00   3.42371000e-01  -9.37113100e+00        26         3   1.15441700e+00   3.47109114e+00   3.80402379e-01   1.15441700e+00   3.47109113e+00    27     0
   97891     531   14515   1.40000000e+00   1.34477902e+00   3.42294000e-01  -9.36502200e+00        26         4   1.15391386e+00   3.47167724e+00   3.80648092e-01   1.15391400e+00   3.47167678e+00    27     0
   97950     473   14516   2.10000000e-01   1.19513442e-01   5.80540000e-02   5.70975900e+00        26         5   6.89623197e-01   3.18668415e+00   6.36501988e-02   6.89623000e-01   3.18668464e+00     4     0
   97948     473   14516   1.30000000e-01   1.44247324e-01   2.27446000e-01  -9.90000000e+10     25000         0  -2.62731176e+00   1.12784570e+01   2.27446389e-01  -2.62731200e+00   1.12784570e+01     4     0
   97972      21   14517   5.40000000e-01   4.11147723e-01   2.28593000e-01   8.53075000e-01        26         3   1.50026858e+00   2.99927396e+00   2.48215690e-01   1.50026900e+00   2.99927305e+00    15     0
   97967      21   14517   5.10000000e-01   6.56567209e-01   2.31494000e-01   6.63971000e-01        26         2   1.64411665e+00   2.72629760e+00   2.49192684e-01   1.64411700e+00   2.72629684e+00    15     0
   97966      21   14517   4.70000000e-01   4.64653644e-01   2.36784000e-01   3.25041000e-01        26         2   1.10845134e+00   3.84834503e+00   2.48974254e-01   1.10845100e+00   3.84834575e+00    15     0
   97969      21   14517   5.20000000e-01   5.27470895e-01   2.36775000e-01   3.25613000e-01        26         4   1.11103065e+00   3.84446623e+00   2.48965500e-01   1.11103100e+00   3.84446548e+00    15     0
   97968      21   14517   5.20000000e-01   5.18846268e-01   2.36800000e-01   3.24038000e-01        26         2   1.09885181e+00   3.86932315e+00   2.48965500e-01   1.09885200e+00   3.86932275e+00    15     0
   97976      21   14517   6.30000000e-01   4.70632242e-01   2.25448000e-01   1.06092200e+00        26         3   1.19859928e+00   3.63926077e+00   2.40815063e-01   1.19859900e+00   3.63926135e+00    15     0
   97977      21   14517   7.10000000e-01   4.89066046e-01   2.17802000e-01   1.57845200e+00        26         3   1.03947282e+00   3.97240966e+00   2.29924242e-01   1.03947300e+00   3.97240927e+00    15     0
   97975      21   14517   6.20000000e-01   4.98584964e-01   2.30512000e-01   7.27723000e-01        26         3   1.03804947e+00   3.98509608e+00   2.41917875e-01   1.03804900e+00   3.98509707e+00    15     0
   97971      21   14517   5.20000000e-01   5.16048081e-01   2.36793000e-01   3.24472000e-01        26         3   1.09614022e+00   3.87474915e+00   2.48965500e-01   1.09614000e+00   3.87474959e+00    15     0
   97970      21   14517   5.20000000e-01   4.56019630e-01   2.34640000e-01   4.61492000e-01        26         2   1.20403977e+00   3.63770252e+00   2.48965500e-01   1.20404000e+00   3.63770202e+00    15     0
   97973      21   14517   5.50000000e-01   5.59854168e-01   2.36766000e-01   3.26179000e-01        26         3   1.12587298e+00   3.81313786e+00   2.47703156e-01   1.12587300e+00   3.81313780e+00    15     0
   97962      21   14517   2.50000000e-01   4.99663891e-01   1.68325000e-01   5.44383000e+00        26         3   4.60953721e-01   5.26842804e+00   1.71256983e-01   4.60954000e-01   5.26842745e+00    15     0
   97964      21   14517   3.80000000e-01   4.78119721e-01   2.30018000e-01   7.59916000e-01        26         2   9.48597764e-01   4.20313894e+00   2.39328497e-01   9.48598000e-01   4.20313843e+00    15     0
   97965      21   14517   4.30000000e-01   4.95107902e-01   2.34175000e-01   4.91204000e-01        26         2   1.08816720e+00   3.90096401e+00   2.46566750e-01   1.08816700e+00   3.90096442e+00    15     0
   97992     317   14517   7.70000000e-01   7.68679658e-01   7.58839000e-01  -1.26852100e+01     25000         1   2.64861787e+00  -4.59023741e-01   3.21619688e-01   2.64861800e+00  -4.59024101e-01    19     0
   98002     317   14517   1.58000000e+00   2.06397458e+00   7.14610000e-01  -1.15653430e+01     25000         1   3.01923524e+00  -1.45561091e+00   2.89383161e-01   3.01923500e+00  -1.45561026e+00    19     0
   98003     317   14517   1.64000000e+00   1.06432523e+00   6.51220000e-01  -9.74774200e+00     25000         1   2.44738481e+00   6.78715443e-02   2.84889761e-01   2.44738500e+00   6.78710430e-02    19     0
   97996     317   14517   9.50000000e-01   1.00551670e+00   7.57925000e-01  -1.26608220e+01     25000         1   2.66406290e+00  -4.98192831e-01   3.21858623e-01   2.66406300e+00  -4.98193088e-01    19     0
   97986     317   14517   5.90000000e-01   9.15809937e-01   6.84947000e-01  -1.06503110e+01     25000         1   2.67999523e+00  -5.22495068e-01   3.10221668e-01   2.67999500e+00  -5.22494437e-01    19     0
   97998     317   14517   1.04000000e+00   9.13517456e-01   7.50554000e-01  -1.24729400e+01     25000         1   2.63250982e+00  -4.21516564e-01   3.19617129e-01   2.63251000e+00  -4.21517062e-01    19     0
   97995     317   14517   9.10000000e-01   8.14461824e-01   7.55276000e-01  -1.25900250e+01     25000         1   2.65840300e+00  -4.91144420e-01   3.22426290e-01   2.65840300e+00  -4.91144409e-01    19     0
   97993     317   14517   8.10000000e-01   8.50062130e-01   7.58779000e-01  -1.26818690e+01     25000         1   2.64691638e+00  -4.51890219e-01   3.22370167e-01   2.64691600e+00  -4.51889170e-01    19     0
   97984     317   14517   4.50000000e-01   5.66813428e-01   7.11046000e-01  -1.14723410e+01     25000         1   2.45182286e+00   8.88942980e-02   2.84399541e-01   2.45182300e+00   8.88939350e-02    19     0
   97988     317   14517   7.20000000e-01   7.20366485e-01   7.57109000e-01  -1.26439920e+01     25000         1   2.64809430e+00  -4.57485772e-01   3.19939999e-01   2.64809400e+00  -4.57484955e-01    19     0
   98000     317   14517   1.12000000e+00   1.17871371e+00   7.52974000e-01  -1.25431050e+01     25000         1   2.67719586e+00  -5.34267753e-01   3.16706743e-01   2.67719600e+00  -5.34268134e-01    19     0
   97997     317   14517   9.80000000e-01   8.41552079e-01   7.50120000e-01  -1.24570690e+01     25000         1   2.65250317e+00  -4.77133315e-01   3.21249506e-01   2.65250300e+00  -4.77132858e-01    19     0
   97999     317   14517   1.07000000e+00   9.24781046e-01   7.47856000e-01  -1.24041330e+01     25000         1   2.62697771e+00  -4.07248662e-01   3.18616201e-01   2.62697800e+00  -4.07249457e-01    19     0
   97994     317   14517   8.70000000e-01   8.59186588e-01   7.59903000e-01  -1.27103930e+01     25000         1   2.64829402e+00  -4.58680106e-01   3.22679852e-01   2.64829400e+00  -4.58680047e-01    19     0
   97991     317   14517   7.60000000e-01   6.36891312e-01   7.48117000e-01  -1.24034860e+01     25000         1   2.74000968e+00  -7.16827073e-01   3.21354096e-01   2.74001000e+00  -7.16827948e-01    19     0
   97985     317   14517   5.80000000e-01   5.32140873e-01   7.44624000e-01  -1.23386570e+01     25000         1   2.72157803e+00  -6.62071165e-01   3.09043252e-01   2.72157800e+00  -6.62071067e-01    19     0
   97989     317   14517   7.20000000e-01   8.93117230e-01   7.40719000e-01  -1.22091640e+01     25000         1   2.65846698e+00  -4.75019485e-01   3.19939999e-01   2.65846700e+00  -4.75019522e-01    19     0
   97987     317   14517   6.30000000e-01   7.00342007e-01   7.47262000e-01  -1.23985670e+01     25000         1   2.60645105e+00  -3.38738339e-01   3.14226762e-01   2.60645100e+00  -3.38738192e-01    19     0
   98001     317   14517   1.16000000e+00   1.08867335e+00   7.50773000e-01  -1.24890620e+01     25000         1   2.62023368e+00  -3.84754156e-01   3.14982974e-01   2.62023400e+00  -3.84755025e-01    19     0
   97990     317   14517   7.60000000e-01   7.63490882e-01   7.58554000e-01  -1.26784250e+01     25000         1   2.64724753e+00  -4.54974694e-01   3.21354096e-01   2.64724800e+00  -4.54975969e-01    19     0
   98031     277   14518   8.00000000e-02   8.14352346e-02   1.09374700e+00  -7.24107600e+00     25000         1   5.49821234e+00  -5.92267632e+00   4.37099264e-01   5.49821200e+00  -5.92267569e+00     7     0
   98035     277   14518   1.40000000e-01   1.28749393e-01   1.09244000e+00  -7.23104100e+00     25000         1   5.35551161e+00  -5.66309192e+00   4.13765268e-01   5.35551200e+00  -5.66309270e+00     7     0
   98032     277   14518   1.00000000e-01   6.09479129e-02   9.67910000e-01  -6.33826400e+00     25000         1   6.43813204e+00  -7.77869158e+00   4.41782983e-01   6.43813200e+00  -7.77869148e+00     7     0
   98036     277   14518   1.70000000e-01   1.85164525e-01   1.26955600e+00  -8.23680100e+00     25000         1   5.82412318e+00  -6.53586327e+00   3.75178929e-01   5.82412300e+00  -6.53586295e+00     7     0
   98045     286   14518   1.20000000e-01   5.11819033e-02   1.03776400e+00  -8.78921900e+00     25000         1   7.07751841e+00  -1.03391360e+01   3.22079420e-01   7.07751800e+00  -1.03391350e+01     9     0
   98046     286   14518   2.20000000e-01   6.92973722e-02   1.56640000e-01   3.91380900e+00        26         3  -2.61155229e+00   9.97715628e+00   1.75889615e-01  -2.61155200e+00   9.97715562e+00     9     0
   98037     286   14518   7.00000000e-02   1.07101721e-01   2.62771000e-01  -7.42205000e-01        26         4   3.51605146e+00  -2.73402783e+00   3.05662656e-01   3.51605100e+00  -2.73402683e+00     9     0
   98042     286   14518   1.00000000e-01   9.20618767e-02   2.93203000e-01  -1.72842100e+00        26         4   3.38122163e+00  -2.50111449e+00   3.28791441e-01   3.38122200e+00  -2.50111521e+00     9     0
   98044     286   14518   1.10000000e-01   9.80818672e-02   2.92116000e-01  -1.69500500e+00        26         4   3.29203492e+00  -2.31699814e+00   3.26843027e-01   3.29203500e+00  -2.31699825e+00     9     0
   98043     286   14518   1.00000000e-01   1.02719087e-01   2.94197000e-01  -1.75888400e+00        26         3   3.30579185e+00  -2.33187229e+00   3.28791441e-01   3.30579200e+00  -2.33187256e+00     9     0
   98039     286   14518   8.00000000e-02   1.17937597e-01   2.69950000e-01  -9.84765000e-01        26         8   4.00452839e+00  -3.76343761e+00   3.20165302e-01   4.00452800e+00  -3.76343671e+00     9     0
   98040     286   14518   9.00000000e-02   1.02109117e-01   2.91656000e-01  -1.68082900e+00        26         4   3.32480388e+00  -2.36196066e+00   3.27043301e-01   3.32480400e+00  -2.36196087e+00     9     0
   98041     286   14518   9.00000000e-02   9.34121675e-02   2.94091000e-01  -1.75565400e+00        26         4   3.25131017e+00  -2.21643809e+00   3.27043301e-01   3.25131000e+00  -2.21643766e+00     9     0
   98038     286   14518   7.00000000e-02   9.40045839e-02   2.80351000e-01  -1.32502300e+00        26         3   2.81153756e+00  -1.26748659e+00   3.05662656e-01   2.81153800e+00  -1.26748745e+00     9     0
   98056     328   14518   6.50000000e-01   4.18101057e-01   6.55261000e-01  -9.90000000e+10     25000         0   2.36280650e+00  -6.43052173e-01   6.55260632e-01   2.36280600e+00  -6.43052000e-01     9     0
   98054     328   14518   5.40000000e-01   5.29193574e-01   6.82710000e-01  -9.90000000e+10     25000         0   2.64980580e+00  -1.35185191e+00   6.82709912e-01   2.64980600e+00  -1.35185200e+00     9     0
   98053     328   14518   2.10000000e-01   2.13314369e-01   7.22466000e-01  -9.90000000e+10     25000         0   2.66289973e+00  -1.38253079e+00   7.22465629e-01   2.66290000e+00  -1.38253100e+00     9     0
   98049     328   14518   1.30000000e-01   4.33711839e-01   1.70282600e+00  -1.32938510e+01     25000         1   3.13268685e+00  -2.49315529e+00   6.83212426e-01   3.13268700e+00  -2.49315568e+00     9     0
   98057     328   14518   6.80000000e-01   4.38374974e-01   6.47416000e-01  -9.90000000e+10     25000         0   2.33137247e+00  -5.60598498e-01   6.47415560e-01   2.33137200e+00  -5.60598000e-01     9     0
   98055     328   14518   5.60000000e-01   1.62095994e-01   1.65960800e+00  -1.30606550e+01     25000         1   3.13594065e+00  -2.74515440e+00   6.77905998e-01   3.13594100e+00  -2.74515531e+00     9     0
   98052     328   14518   1.80000000e-01   1.67356460e-01   7.14370000e-01  -9.90000000e+10     25000         0   2.70627498e+00  -1.50480509e+00   7.14370335e-01   2.70627500e+00  -1.50480500e+00     9     0
   98048     328   14518   1.30000000e-01   1.57587265e-01   6.83212000e-01  -9.90000000e+10     25000         0   2.53529853e+00  -1.03115994e+00   6.83212426e-01   2.53529900e+00  -1.03116000e+00     9     0
   98061     445   14518   2.00000000e-01   1.82766936e-01   5.96900000e-02   8.39791600e+00        26         5  -7.04272387e-01   6.86090828e+00   6.87506354e-02  -7.04272000e-01   6.86090742e+00     6     0
   98064     445   14518   2.10000000e-01   1.92070320e-01   5.62200000e-02   8.75726600e+00        26         5  -4.91575814e-01   6.38399048e+00   6.39980333e-02  -4.91576000e-01   6.38399089e+00     6     0
   98060     445   14518   2.00000000e-01   2.05390584e-01   6.43270000e-02   7.94900800e+00        26         4  -4.35455341e-01   6.27459026e+00   6.87506354e-02  -4.35455000e-01   6.27458949e+00     6     0
   98062     445   14518   2.10000000e-01   2.00042675e-01   6.31250000e-02   8.06219600e+00        26         3  -1.97964159e-01   5.73125736e+00   6.39980333e-02  -1.97964000e-01   5.73125700e+00     6     0
   98063     445   14518   2.10000000e-01   1.98220168e-01   6.13210000e-02   8.23618900e+00        26         2  -2.90409948e-01   5.93729424e+00   6.39980333e-02  -2.90410000e-01   5.93729435e+00     6     0
   98079     196   14519   2.40000000e-01   3.07761388e-01   1.59302500e+00  -3.22944120e+01     25000         1   2.07094215e+00   6.93840889e-01   4.77833324e-01   2.07094200e+00   6.93841302e-01    23     0
   98080     196   14519   2.70000000e-01   6.00026860e-01   1.20543500e+00  -2.60258690e+01     25000         1   2.12755570e+00   5.58182825e-01   4.88179655e-01   2.12755600e+00   5.58181961e-01    23     0
   98084     196   14519   4.50000000e-01   6.72826511e-01   1.35527800e+00  -2.87196610e+01     25000         1   2.18312992e+00   3.86111436e-01   5.16942517e-01   2.18313000e+00   3.86111190e-01    23     0
   98086     196   14519   4.80000000e-01   7.11956518e-01   1.35645100e+00  -2.87402230e+01     25000         1   2.19526627e+00   3.51797307e-01   5.18853071e-01   2.19526600e+00   3.51798047e-01    23     0
   98087     196   14519   5.00000000e-01   4.86257288e-01   1.42014000e+00  -2.97801720e+01     25000         1   2.18452548e+00   3.64315455e-01   5.19871184e-01   2.18452500e+00   3.64316779e-01    23     0
   98088     196   14519   5.10000000e-01   3.30207705e-01   1.35047500e+00  -2.86401730e+01     25000         1   2.32791230e+00  -5.40882481e-02   5.20312251e-01   2.32791200e+00  -5.40874250e-02    23     0
   98089     196   14519   5.10000000e-01   6.26519308e-01   1.40040600e+00  -2.94645860e+01     25000         1   2.17449236e+00   4.02126467e-01   5.20312251e-01   2.17449200e+00   4.02127450e-01    23     0
   98091     196   14519   6.00000000e-01   5.21866010e-01   1.40737000e+00  -2.95784850e+01     25000         1   2.19658260e+00   3.25910539e-01   5.22638807e-01   2.19658300e+00   3.25909387e-01    23     0
   98094     196   14519   7.90000000e-01   7.56383442e-01   1.41709300e+00  -2.97329880e+01     25000         1   2.17648289e+00   3.86184760e-01   5.21358606e-01   2.17648300e+00   3.86184437e-01    23     0
   98095     196   14519   8.30000000e-01   9.80882896e-01   1.40713500e+00  -2.95730060e+01     25000         1   2.21620911e+00   2.83709331e-01   5.20432081e-01   2.21620900e+00   2.83709626e-01    23     0
   98096     196   14519   8.60000000e-01   9.63660765e-01   1.41498200e+00  -2.96979040e+01     25000         1   2.20387043e+00   3.16043660e-01   5.19633717e-01   2.20387000e+00   3.16044836e-01    23     0
   98098     196   14519   1.21000000e+00   1.13580778e+00   1.45303200e+00  -3.02803040e+01     25000         1   2.16052630e+00   4.30039793e-01   5.06167001e-01   2.16052600e+00   4.30040608e-01    23     0
   98100     196   14519   1.36000000e+00   1.27461554e+00   1.48221400e+00  -3.07161720e+01     25000         1   2.15584141e+00   4.43092519e-01   4.99049265e-01   2.15584100e+00   4.43093637e-01    23     0
   98101     196   14519   1.47000000e+00   8.89248481e-01   1.34632700e+00  -2.85531780e+01     25000         1   2.08463981e+00   6.24237607e-01   4.93560697e-01   2.08464000e+00   6.24237064e-01    23     0
   98102     196   14519   1.83000000e+00   1.19615123e+00   1.48310400e+00  -3.06954830e+01     25000         1   2.02302496e+00   7.99984270e-01   4.74668938e-01   2.02302500e+00   7.99984139e-01    23     0
   98099     196   14519   1.32000000e+00   9.04742011e-01   1.38741700e+00  -2.92374510e+01     25000         1   2.10650678e+00   5.68208604e-01   5.00994615e-01   2.10650700e+00   5.68207961e-01    23     0
   98097     196   14519   9.40000000e-01   7.38604539e-01   1.39790500e+00  -2.94217540e+01     25000         1   2.16217344e+00   4.18027439e-01   5.17143931e-01   2.16217300e+00   4.18028654e-01    23     0
   98092     196   14519   7.00000000e-01   5.60155332e-01   1.39440900e+00  -2.93691720e+01     25000         1   2.19744031e+00   3.20040499e-01   5.22729315e-01   2.19744000e+00   3.20041364e-01    23     0
   98090     196   14519   5.30000000e-01   2.26466593e-01   1.24168400e+00  -2.66899140e+01     25000         1   2.58192005e+00  -7.82586553e-01   5.21070808e-01   2.58192000e+00  -7.82586436e-01    23     0
   98093     196   14519   7.20000000e-01   7.29076743e-01   1.41604700e+00  -2.97172740e+01     25000         1   2.18081799e+00   3.76376921e-01   5.22523580e-01   2.18081800e+00   3.76376866e-01    23     0
   98085     196   14519   4.80000000e-01   6.00708852e-01   1.39892600e+00  -2.94395820e+01     25000         1   2.16867594e+00   4.19183828e-01   5.18853071e-01   2.16867600e+00   4.19183633e-01    23     0
   98081     196   14519   4.30000000e-01   6.20841815e-01   1.36715200e+00  -2.89169750e+01     25000         1   2.16688164e+00   4.30152638e-01   5.15373506e-01   2.16688200e+00   4.30151614e-01    23     0
   98114     445   14519   7.80000000e-01   6.51482577e-01   2.55076000e-01  -6.32934000e-01        26         2   8.58513888e-01   4.39493974e+00   2.61654448e-01   8.58514000e-01   4.39493948e+00    12     0
   98107     445   14519   5.30000000e-01   4.96679300e-01   2.58262000e-01  -7.81909000e-01        26         2   1.29021581e+00   3.41053804e+00   2.72563011e-01   1.29021600e+00   3.41053761e+00    12     0
   98115     445   14519   7.90000000e-01   5.82455355e-01   2.44585000e-01  -1.28950000e-01        26         3   1.14405083e+00   3.72840506e+00   2.60409531e-01   1.14405100e+00   3.72840468e+00    12     0
   98109     445   14519   6.40000000e-01   5.78023556e-01   2.57191000e-01  -7.32004000e-01        26         3   1.19167746e+00   3.63441514e+00   2.73504028e-01   1.19167700e+00   3.63441621e+00    12     0
   98105     445   14519   5.00000000e-01   6.62183297e-01   2.47510000e-01  -2.71599000e-01        26         3   1.42064559e+00   3.13700697e+00   2.69885337e-01   1.42064600e+00   3.13700603e+00    12     0
   98110     445   14519   6.40000000e-01   6.34329331e-01   2.58718000e-01  -8.03043000e-01        26         2   1.16704595e+00   3.69822506e+00   2.73504028e-01   1.16704600e+00   3.69822495e+00    12     0
   98112     445   14519   7.70000000e-01   5.89142813e-01   2.47915000e-01  -2.91245000e-01        26         2   1.11930322e+00   3.78819025e+00   2.62852731e-01   1.11930300e+00   3.78819076e+00    12     0
   98111     445   14519   7.00000000e-01   4.11425600e-01   2.28001000e-01   7.13603000e-01        28         8   2.22063070e+00   1.23404882e+00   2.69824145e-01   2.22063100e+00   1.23404813e+00    12     0
   98106     445   14519   5.30000000e-01   6.15055745e-01   2.55452000e-01  -6.50600000e-01        26         3   1.22070422e+00   3.58688217e+00   2.72563011e-01   1.22070400e+00   3.58688267e+00    12     0
   98104     445   14519   3.90000000e-01   5.88989805e-01   2.32767000e-01   4.65321000e-01        26         3   9.68420249e-01   4.18754655e+00   2.44534609e-01   9.68420000e-01   4.18754713e+00    12     0
   98103     445   14519   3.30000000e-01   5.92567869e-01   2.05863000e-01   1.93929000e+00        26         2   6.50524943e-01   4.93223007e+00   2.11660102e-01   6.50525000e-01   4.93222994e+00    12     0
   98155     445   14521   7.20000000e-01   4.42628309e-01   1.76024000e+00  -3.46845700e+01     25000         1   2.89429946e+00   4.20923003e-01   7.62300708e-01   2.89429900e+00   4.20923909e-01    23     0
   98162     445   14521   1.74000000e+00   1.74921317e+00   1.74906700e+00  -3.45819690e+01     25000         1   2.88067078e+00   4.68617267e-01   7.19347554e-01   2.88067100e+00   4.68616825e-01    23     0
   98159     445   14521   1.06000000e+00   8.91900016e-01   1.77102400e+00  -3.48500500e+01     25000         1   2.84959517e+00   5.23319191e-01   7.49595504e-01   2.84959500e+00   5.23319514e-01    23     0
   98149     445   14521   5.30000000e-01   3.77004077e-01   1.77870700e+00  -3.49316980e+01     25000         1   2.90585716e+00   4.03898089e-01   7.65966883e-01   2.90585700e+00   4.03898395e-01    23     0
   98143     445   14521   2.90000000e-01   4.76466664e-01   1.75244500e+00  -3.45858540e+01     25000         1   2.86749963e+00   5.15353903e-01   7.56944305e-01   2.86750000e+00   5.15353143e-01    23     0
   98161     445   14521   1.26000000e+00   1.15144703e+00   1.76540000e+00  -3.47837710e+01     25000         1   2.85694446e+00   5.12067049e-01   7.40896041e-01   2.85694400e+00   5.12067958e-01    23     0
   98157     445   14521   7.60000000e-01   4.71967670e-01   1.75976700e+00  -3.46801280e+01     25000         1   2.88524883e+00   4.39430547e-01   7.61072779e-01   2.88524900e+00   4.39430203e-01    23     0
   98150     445   14521   5.50000000e-01   4.33111568e-01   1.78539100e+00  -3.50225510e+01     25000         1   2.88861748e+00   4.42580029e-01   7.65819221e-01   2.88861700e+00   4.42580980e-01    23     0
   98153     445   14521   6.80000000e-01   1.14275152e+00   1.75976400e+00  -3.46760410e+01     25000         1   2.99394307e+00   2.63611052e-01   7.63408240e-01   2.99394300e+00   2.63611180e-01    23     0
   98145     445   14521   3.70000000e-01   2.42828430e-01   1.76918100e+00  -3.48060670e+01     25000         1   2.96316018e+00   2.86041520e-01   7.63193642e-01   2.96316000e+00   2.86041891e-01    23     0
   98160     445   14521   1.15000000e+00   1.51417576e+00   1.76193100e+00  -3.47316750e+01     25000         1   2.96308978e+00   3.15125459e-01   7.45732727e-01   2.96309000e+00   3.15125016e-01    23     0
   98158     445   14521   8.30000000e-01   5.25924443e-01   1.75897900e+00  -3.46732170e+01     25000         1   2.87077017e+00   4.69202932e-01   7.58693832e-01   2.87077000e+00   4.69203267e-01    23     0
   98156     445   14521   7.30000000e-01   3.50488198e-01   1.72840100e+00  -3.42376940e+01     25000         1   2.94801894e+00   3.03282603e-01   7.62004135e-01   2.94801900e+00   3.03282480e-01    23     0
   98151     445   14521   5.80000000e-01   4.32060968e-01   1.78145600e+00  -3.49698080e+01     25000         1   2.89090780e+00   4.35692534e-01   7.65466067e-01   2.89090800e+00   4.35692133e-01    23     0
   98152     445   14521   6.10000000e-01   1.00230271e+00   1.76367900e+00  -3.47273880e+01     25000         1   2.97159324e+00   3.07340724e-01   7.64976247e-01   2.97159300e+00   3.07341197e-01    23     0
   98148     445   14521   5.00000000e-01   4.20374771e-01   1.78888800e+00  -3.50694110e+01     25000         1   2.88755083e+00   4.47434782e-01   7.66035281e-01   2.88755100e+00   4.47434442e-01    23     0
   98147     445   14521   4.80000000e-01   7.63482480e-01   1.76761900e+00  -3.47799770e+01     25000         1   2.93090371e+00   3.87305216e-01   7.65963884e-01   2.93090400e+00   3.87304623e-01    23     0
   98146     445   14521   4.50000000e-01   4.22455031e-01   1.79161600e+00  -3.51066180e+01     25000         1   2.88196534e+00   4.63184167e-01   7.65650426e-01   2.88196500e+00   4.63184833e-01    23     0
   98144     445   14521   3.20000000e-01   3.80204260e-01   1.78200100e+00  -3.49850910e+01     25000         1   2.86421878e+00   5.08441266e-01   7.59899216e-01   2.86421900e+00   5.08440818e-01    23     0
   98140     445   14521   1.80000000e-01   2.82470812e-01   1.73276200e+00  -3.43468290e+01     25000         1   2.79862142e+00   6.51076805e-01   7.34119596e-01   2.79862100e+00   6.51077651e-01    23     0
   98139     445   14521   4.00000000e-02   1.19257404e-01   1.69777500e+00  -3.38107440e+01     25000         1   2.29848252e+00   1.67681917e+00   5.48154481e-01   2.29848300e+00   1.67681819e+00    23     0
   98154     445   14521   7.00000000e-01   5.05317904e-01   1.77603000e+00  -3.49000420e+01     25000         1   2.87735778e+00   4.61462897e-01   7.62870987e-01   2.87735800e+00   4.61462447e-01    23     0
   98187     514   14523   2.10000000e-01   1.89182735e-01   2.36533000e-01   2.04578000e-01        26         2   9.21013333e-02   5.01774260e+00   2.36854467e-01   9.21010000e-02   5.01774340e+00     9     0
   98188     514   14523   2.20000000e-01   1.77817648e-01   2.30074000e-01   4.53753000e-01        26         3   3.14038930e-01   4.47665209e+00   2.33773720e-01   3.14039000e-01   4.47665192e+00     9     0
   98190     514   14523   2.60000000e-01   1.82897209e-01   2.11397000e-01   1.21571200e+00        26         2   1.40620250e-01   4.87718432e+00   2.12305233e-01   1.40620000e-01   4.87718492e+00     9     0
   98181     514   14523   1.30000000e-01   1.97724748e-01   2.00592000e-01   1.68789800e+00        26         2  -2.64987770e-02   5.35318557e+00   2.00624699e-01  -2.64990000e-02   5.35318610e+00     9     0
   98182     514   14523   1.40000000e-01   1.96696649e-01   2.15222000e-01   1.05433300e+00        26         1  -4.50970447e-02   5.38974937e+00   2.15307234e-01  -4.50970000e-02   5.38974926e+00     9     0
   98186     514   14523   2.00000000e-01   1.87349650e-01   2.37743000e-01   1.58643000e-01        26         3   1.65216013e-01   4.84692902e+00   2.38855052e-01   1.65216000e-01   4.84692905e+00     9     0
   98185     514   14523   2.00000000e-01   1.97022918e-01   2.38611000e-01   1.25835000e-01        26         2   1.30367164e-01   4.93520521e+00   2.38855052e-01   1.30367000e-01   4.93520560e+00     9     0
   98189     514   14523   2.40000000e-01   1.69537731e-01   2.16543000e-01   9.99259000e-01        26         2   4.70643509e-01   4.08905635e+00   2.24756773e-01   4.70644000e-01   4.08905518e+00     9     0
   98223     409   14526   1.10000000e-01   5.12589054e-02   6.69364000e-01  -1.83152000e+01        26         2  -2.17242058e+00   9.30107934e+00   7.19684727e-01  -2.17242100e+00   9.30108040e+00    18     0
   98208     409   14526   2.00000000e-02   3.61720481e-02   6.79080000e-01  -1.85746030e+01        26         2  -2.11430324e+00   9.22367315e+00   7.24447411e-01  -2.11430300e+00   9.22367253e+00    18     0
   98214     409   14526   4.00000000e-02   6.11542123e-02   6.84553000e-01  -1.87190990e+01        26         3  -2.52973244e+00   1.02670678e+01   7.49090182e-01  -2.52973200e+00   1.02670667e+01    18     0
   98224     409   14526   1.20000000e-01   2.91573187e-02   6.17683000e-01  -1.68688600e+01        26         3  -2.98831590e+00   1.13328320e+01   7.13253830e-01  -2.98831600e+00   1.13328323e+01    18     0
   98206     409   14526   1.00000000e-02   3.60819839e-02   6.41252000e-01  -1.75428930e+01        26         3  -1.49269064e+00   7.68412646e+00   6.63203711e-01  -1.49269100e+00   7.68412735e+00    18     0
   98215     409   14526   5.00000000e-02   6.28582523e-02   6.89077000e-01  -1.88376620e+01        26         3  -2.47032545e+00   1.01066308e+01   7.49416557e-01  -2.47032500e+00   1.01066297e+01    18     0
   98221     409   14526   9.00000000e-02   5.99727539e-02   6.85183000e-01  -1.87356540e+01        26         2  -2.17250882e+00   9.31987573e+00   7.32017941e-01  -2.17250900e+00   9.31987617e+00    18     0
   98217     409   14526   8.00000000e-02   6.09300440e-02   6.88333000e-01  -1.88182010e+01        26         3  -2.23723913e+00   9.49067060e+00   7.37692504e-01  -2.23723900e+00   9.49067025e+00    18     0
